mode,b1,b2,b3,r1,r2,r3,y
gemGrab,CLANCY,SANDY,SURGE,CHESTER,GENE,SPIKE,1
gemGrab,CORDELIUS,CROW,JESSIE,GENE,LARRY & LAWRIE,MEG,0
hotZone,CORDELIUS,NITA,SPROUT,ANGELO,BARLEY,CLANCY,0
gemGrab,PIPER,STU,SURGE,CHESTER,GALE,TARA,0
hotZone,BEA,CORDELIUS,TICK,CHESTER,MEG,PIPER,0
gemGrab,CHESTER,SANDY,SHELLY,LEON,MICO,SPIKE,0
hotZone,BARLEY,CHESTER,CLANCY,ANGELO,LARRY & LAWRIE,MR. P,0
bounty,BROCK,FANG,GROM,CARL,MANDY,PIPER,0
gemGrab,GALE,LILY,SANDY,CLANCY,CORDELIUS,SURGE,0
hotZone,BARLEY,COLETTE,MORTIS,BIBI,DYNAMIKE,JESSIE,1
brawlBall,ANGELO,CLANCY,LARRY & LAWRIE,BIBI,COLT,SURGE,0
gemGrab,BYRON,GALE,SANDY,CROW,GENE,RICO,0
gemGrab,COLT,LILY,SHELLY,BUSTER,LARRY & LAWRIE,MEG,1
hotZone,BARLEY,BYRON,GRIFF,COLETTE,FRANK,JESSIE,1
hotZone,COLT,LOU,SPIKE,BARLEY,BERRY,CHESTER,0
bounty,BERRY,FRANK,JACKY,DOUG,LILY,RICO,1
hotZone,BIBI,GALE,KIT,LARRY & LAWRIE,LOU,R-T,1
knockout,BUSTER,BYRON,GRAY,BARLEY,BROCK,RICO,0
knockout,BROCK,MEG,SPROUT,BELLE,EDGAR,MANDY,1
gemGrab,CLANCY,EL PRIMO,FRANK,COLETTE,FANG,GENE,1
bounty,MANDY,MORTIS,RICO,8-BIT,COLT,NANI,1
knockout,COLT,EVE,PIPER,ANGELO,BELLE,CHESTER,0
heist,COLETTE,COLT,JESSIE,BYRON,EVE,MELODIE,1
bounty,CLANCY,COLT,TICK,CROW,LEON,LOU,0
bounty,BARLEY,CARL,EVE,ANGELO,BUZZ,LARRY & LAWRIE,0
hotZone,BARLEY,GALE,STU,AMBER,SANDY,SURGE,1
hotZone,CLANCY,FRANK,MORTIS,COLETTE,DYNAMIKE,JESSIE,1
brawlBall,BUZZ,DYNAMIKE,NITA,CORDELIUS,FRANK,GALE,0
gemGrab,COLETTE,GENE,SURGE,BYRON,CARL,GALE,1
hotZone,DYNAMIKE,JESSIE,NITA,BARLEY,GALE,TARA,1
hotZone,DYNAMIKE,FRANK,JESSIE,BARLEY,MELODIE,NITA,1
bounty,BELLE,BO,R-T,BROCK,LEON,NANI,1
gemGrab,GRAY,JESSIE,SANDY,BO,BUSTER,TARA,0
knockout,CLANCY,LILY,TICK,BUSTER,KIT,SPIKE,0
knockout,BUSTER,LARRY & LAWRIE,PIPER,BARLEY,BELLE,BO,1
bounty,DYNAMIKE,FRANK,GRIFF,ANGELO,BULL,LARRY & LAWRIE,0
bounty,LARRY & LAWRIE,MANDY,PIPER,BELLE,BYRON,GALE,1
hotZone,BERRY,DOUG,EDGAR,AMBER,DYNAMIKE,EDGAR,1
knockout,BYRON,EVE,GENE,MEG,PIPER,TICK,0
knockout,CARL,GROM,NANI,ANGELO,BELLE,GRAY,0
knockout,ANGELO,BYRON,RICO,GENE,GRAY,PIPER,1
gemGrab,CORDELIUS,CROW,JACKY,AMBER,BUSTER,MAX,0
heist,ANGELO,CROW,PIPER,BELLE,COLT,RUFFS,1
bounty,BROCK,MEG,PIPER,8-BIT,BYRON,NANI,1
knockout,MEG,PIPER,TICK,BYRON,EVE,GENE,1
heist,DYNAMIKE,JESSIE,NITA,BERRY,CROW,SPIKE,1
knockout,BROCK,BUZZ,LEON,BUSTER,DYNAMIKE,KIT,0
brawlBall,BUSTER,CHESTER,RICO,LARRY & LAWRIE,LILY,PIPER,1
brawlBall,BIBI,DYNAMIKE,GALE,CORDELIUS,MORTIS,RICO,0
bounty,BELLE,BROCK,POCO,GROM,LEON,PIPER,1
knockout,EVE,GALE,MANDY,ANGELO,BROCK,GENE,0
gemGrab,AMBER,CHESTER,GENE,LILY,STU,SURGE,1
gemGrab,BUSTER,JESSIE,SANDY,COLT,FRANK,GENE,0
brawlBall,BERRY,CLANCY,SURGE,GALE,JACKY,LARRY & LAWRIE,1
knockout,ANGELO,BARLEY,BUSTER,GENE,PIPER,SPIKE,1
brawlBall,CLANCY,CROW,JACKY,MEG,NITA,SANDY,0
gemGrab,BYRON,MEG,NITA,EMZ,GALE,JESSIE,0
knockout,BELLE,LARRY & LAWRIE,PIPER,BROCK,GROM,MANDY,0
heist,BUZZ,GALE,RICO,BIBI,COLT,DYNAMIKE,1
heist,COLETTE,COLT,PIPER,BONNIE,MANDY,MELODIE,1
bounty,ANGELO,BELLE,GUS,BROCK,BYRON,PIPER,1
brawlBall,LARRY & LAWRIE,LILY,SURGE,BYRON,COLT,GALE,0
bounty,BYRON,GENE,MAX,LARRY & LAWRIE,LEON,PIPER,0
gemGrab,GENE,RUFFS,SANDY,BIBI,POCO,RICO,1
heist,ANGELO,COLETTE,MANDY,BROCK,CROW,PIPER,1
brawlBall,GRIFF,MEG,WILLOW,DYNAMIKE,JESSIE,RICO,1
brawlBall,CHESTER,COLT,MEG,GALE,ROSA,SURGE,1
gemGrab,BYRON,CROW,JANET,GALE,GENE,RICO,1
heist,DYNAMIKE,GALE,NITA,BROCK,CARL,CLANCY,1
gemGrab,CLANCY,LILY,TICK,BUSTER,GALE,RICO,0
bounty,BELLE,MR. P,SPIKE,ANGELO,BROCK,GENE,1
bounty,LILY,MICO,SANDY,BROCK,DYNAMIKE,SURGE,0
bounty,CARL,GUS,PIPER,BYRON,GRAY,MAX,1
brawlBall,DYNAMIKE,RICO,SPROUT,COLT,MORTIS,SURGE,1
knockout,GRAY,LEON,R-T,BUSTER,GRIFF,LILY,0
brawlBall,GRIFF,RICO,SANDY,BARLEY,GALE,JESSIE,0
knockout,EVE,GRAY,RICO,BELLE,BROCK,MANDY,0
knockout,BROCK,GALE,MEG,GRAY,HANK,SURGE,0
bounty,BYRON,MAX,MR. P,MANDY,MORTIS,PIPER,0
brawlBall,BUSTER,RICO,SANDY,BARLEY,STU,SURGE,1
bounty,LARRY & LAWRIE,LILY,RICO,BUSTER,GROM,MR. P,1
hotZone,CORDELIUS,LARRY & LAWRIE,MEG,DYNAMIKE,FRANK,R-T,1
knockout,LEON,MORTIS,NANI,COLT,GRAY,R-T,1
brawlBall,BUSTER,RICO,SURGE,DYNAMIKE,GALE,MEG,1
hotZone,BYRON,FRANK,LOU,BARLEY,MAX,STU,0
heist,CHUCK,JESSIE,NITA,BARLEY,COLETTE,CORDELIUS,0
knockout,COLT,LILY,MAX,GENE,LEON,PIPER,0
knockout,ANGELO,GENE,GROM,LILY,MANDY,TICK,1
brawlBall,ANGELO,CLANCY,LARRY & LAWRIE,BIBI,COLT,SURGE,1
hotZone,MEG,SURGE,WILLOW,BARLEY,JACKY,KIT,0
hotZone,CHESTER,DYNAMIKE,FANG,BARLEY,CLANCY,SURGE,0
brawlBall,BERRY,FRANK,MEG,COLETTE,EL PRIMO,RICO,0
gemGrab,BYRON,GENE,MEG,CHESTER,COLT,RICO,1
heist,BELLE,MANDY,MELODIE,COLETTE,GALE,JESSIE,1
hotZone,AMBER,LOU,MEG,GALE,LILY,STU,1
gemGrab,BUSTER,COLETTE,JESSIE,KIT,LEON,RICO,1
gemGrab,GRAY,MEG,PIPER,CROW,DYNAMIKE,FANG,1
gemGrab,CHESTER,GALE,GENE,CROW,MANDY,SANDY,0
bounty,CARL,LARRY & LAWRIE,LILY,CHESTER,RICO,SANDY,1
knockout,BERRY,GRAY,LARRY & LAWRIE,BYRON,EDGAR,MORTIS,1
heist,BYRON,EVE,MELODIE,COLETTE,COLT,JESSIE,0
knockout,BYRON,PIPER,TICK,BROCK,GENE,SPROUT,0
bounty,MANDY,MORTIS,RICO,8-BIT,COLT,NANI,0
bounty,GENE,LEON,MICO,CARL,GROM,MEG,0
knockout,BYRON,LILY,SPIKE,KIT,MANDY,TICK,1
bounty,BYRON,GENE,GRAY,BELLE,CROW,R-T,1
brawlBall,HANK,LARRY & LAWRIE,PIPER,BARLEY,GALE,STU,1
hotZone,BARLEY,GALE,MEG,BUSTER,DYNAMIKE,SURGE,1
hotZone,CLANCY,GALE,GRIFF,JESSIE,PIPER,SURGE,0
brawlBall,CROW,LILY,RICO,BARLEY,COLT,SPIKE,1
hotZone,KIT,LILY,MEG,BIBI,COLETTE,LARRY & LAWRIE,1
brawlBall,CORDELIUS,FRANK,MEG,BUSTER,JESSIE,SURGE,0
brawlBall,DYNAMIKE,GRAY,STU,LARRY & LAWRIE,LILY,MORTIS,0
knockout,DYNAMIKE,GENE,SPROUT,GRAY,GROM,PIPER,1
brawlBall,GALE,LILY,STU,DYNAMIKE,MEG,SANDY,1
brawlBall,BUSTER,CHESTER,LOU,COLT,EMZ,FRANK,1
hotZone,BYRON,CARL,CLANCY,CHESTER,GALE,SPIKE,0
brawlBall,AMBER,GALE,JACKY,CHESTER,SANDY,SPIKE,0
knockout,PIPER,R-T,SPROUT,GRAY,LARRY & LAWRIE,MANDY,0
brawlBall,BARLEY,MAISIE,SANDY,GALE,LARRY & LAWRIE,MEG,1
bounty,EDGAR,GALE,LILY,FRANK,RICO,SURGE,0
gemGrab,DYNAMIKE,GALE,SANDY,CORDELIUS,JESSIE,SURGE,1
gemGrab,COLETTE,ROSA,SURGE,EL PRIMO,JESSIE,SPIKE,0
gemGrab,AMBER,CLANCY,MEG,CHESTER,JESSIE,SANDY,0
hotZone,BARLEY,EL PRIMO,MAISIE,DYNAMIKE,EDGAR,HANK,0
gemGrab,CROW,GALE,MEG,AMBER,CLANCY,CORDELIUS,1
bounty,CLANCY,GENE,LARRY & LAWRIE,BUZZ,FANG,LILY,0
knockout,BROCK,GROM,PIPER,HANK,LILY,TICK,0
knockout,CHESTER,GENE,R-T,BYRON,EVE,NANI,1
brawlBall,BUSTER,CHESTER,GALE,BUZZ,CARL,FRANK,1
gemGrab,BYRON,CLANCY,SURGE,GALE,LILY,PIPER,0
heist,BROCK,CROW,JESSIE,COLT,MELODIE,PIPER,0
heist,EL PRIMO,JESSIE,RICO,BULL,BUZZ,COLT,0
knockout,GENE,GRAY,MANDY,BUZZ,DYNAMIKE,TICK,0
gemGrab,GENE,JESSIE,SANDY,CLANCY,GALE,SURGE,0
knockout,BYRON,MANDY,PIPER,CHESTER,GENE,MEG,1
brawlBall,BERRY,FRANK,RICO,BUSTER,GALE,R-T,0
hotZone,BARLEY,GALE,STU,AMBER,SANDY,SURGE,1
bounty,PIPER,R-T,SPROUT,BYRON,GRAY,MORTIS,1
heist,CROW,MELODIE,PIPER,BELLE,GALE,MICO,0
bounty,GROM,LEON,MANDY,BELLE,BYRON,FANG,0
gemGrab,MORTIS,RICO,RUFFS,NITA,PIPER,STU,0
knockout,AMBER,BELLE,PIPER,EVE,MAX,NANI,1
knockout,BUSTER,MANDY,MEG,LARRY & LAWRIE,LEON,MAX,1
bounty,GENE,MANDY,NANI,MORTIS,MR. P,PIPER,0
bounty,BELLE,GENE,R-T,BROCK,GUS,MEG,1
knockout,BELLE,GENE,MR. P,ANGELO,BROCK,GALE,0
hotZone,CHESTER,JESSIE,SPROUT,BARLEY,LILY,STU,0
brawlBall,RICO,SPIKE,WILLOW,BARLEY,GALE,LARRY & LAWRIE,0
brawlBall,CARL,DYNAMIKE,STU,BARLEY,GALE,MEG,0
knockout,BARLEY,BUSTER,CARL,BYRON,COLETTE,DYNAMIKE,0
heist,ANGELO,COLETTE,COLT,BERRY,CROW,JESSIE,1
bounty,BERRY,EVE,NITA,ANGELO,CORDELIUS,TICK,1
bounty,BYRON,COLT,MORTIS,ANGELO,BO,LEON,0
gemGrab,MEG,SANDY,SURGE,ANGELO,CHESTER,LILY,0
knockout,EVE,MANDY,PIPER,ANGELO,BELLE,NANI,1
hotZone,DYNAMIKE,EDGAR,GALE,CORDELIUS,MEG,WILLOW,1
gemGrab,ASH,JESSIE,SANDY,CORDELIUS,CROW,JACKY,1
hotZone,HANK,JACKY,LARRY & LAWRIE,CHESTER,CORDELIUS,SURGE,0
hotZone,JESSIE,SPIKE,STU,COLT,GALE,LEON,1
bounty,BELLE,LILY,SQUEAK,MANDY,MORTIS,TICK,0
bounty,CROW,LEON,PEARL,COLT,SPIKE,TICK,0
brawlBall,DYNAMIKE,LEON,STU,BARLEY,RICO,SHELLY,1
bounty,ANGELO,LARRY & LAWRIE,R-T,BELLE,BROCK,BYRON,1
gemGrab,GALE,LILY,RICO,EMZ,GENE,STU,0
hotZone,BYRON,LARRY & LAWRIE,LOU,DYNAMIKE,MEG,SURGE,1
gemGrab,MEG,PIPER,TARA,GENE,ROSA,SURGE,0
bounty,DYNAMIKE,EL PRIMO,LARRY & LAWRIE,BUZZ,GROM,MEG,0
brawlBall,BERRY,CARL,MEG,BARLEY,CHESTER,GRIFF,1
hotZone,GALE,MEG,SPROUT,AMBER,LARRY & LAWRIE,SANDY,1
gemGrab,CLANCY,EMZ,MORTIS,COLT,CROW,RICO,0
heist,MICO,SHELLY,SQUEAK,FRANK,JESSIE,MEG,0
gemGrab,AMBER,EVE,FRANK,BIBI,CHESTER,RICO,1
knockout,BUSTER,MANDY,MEG,LARRY & LAWRIE,LEON,MAX,1
gemGrab,LILY,PIPER,RICO,ANGELO,GALE,SURGE,0
bounty,GALE,MEG,TICK,BARLEY,CARL,EVE,0
knockout,GENE,R-T,TICK,BARLEY,MEG,PIPER,1
heist,CARL,COLT,LOLA,AMBER,MAX,MEG,1
bounty,GENE,MANDY,NANI,ANGELO,BELLE,RICO,0
bounty,EVE,MANDY,NANI,BELLE,GENE,SPROUT,1
heist,ANGELO,COLETTE,MELODIE,COLT,LOLA,PIPER,1
knockout,CARL,R-T,TICK,LARRY & LAWRIE,MICO,RICO,1
bounty,ANGELO,GENE,LEON,CROW,NANI,PIPER,1
gemGrab,AMBER,CHESTER,PIPER,BO,BYRON,MEG,1
bounty,BUZZ,CHESTER,DYNAMIKE,ANGELO,BUSTER,GALE,1
heist,CARL,FRANK,RICO,COLT,GALE,NITA,1
hotZone,COLT,GALE,POCO,AMBER,BELLE,LOU,0
brawlBall,CLANCY,EDGAR,SURGE,DYNAMIKE,MEG,RICO,0
gemGrab,GALE,MEG,RUFFS,GENE,SPROUT,SURGE,1
knockout,BROCK,COLT,MANDY,ANGELO,BELLE,R-T,1
bounty,JACKY,R-T,RUFFS,BUSTER,SANDY,SURGE,0
brawlBall,CLANCY,COLT,GALE,BARLEY,CHESTER,PIPER,0
gemGrab,BELLE,RICO,SANDY,ANGELO,BUSTER,CHESTER,1
hotZone,GRIFF,LARRY & LAWRIE,STU,BARLEY,BO,JESSIE,1
hotZone,BIBI,CHESTER,JESSIE,BARLEY,MEG,STU,0
bounty,CROW,LEON,MANDY,ANGELO,BELLE,MEG,0
knockout,CARL,FANG,MR. P,BUZZ,PIPER,RICO,0
bounty,BELLE,MORTIS,PIPER,BO,BONNIE,MANDY,1
heist,GALE,MICO,SPIKE,BERRY,NITA,RICO,1
gemGrab,CLANCY,GENE,RICO,AMBER,LEON,SANDY,1
heist,GROM,LOLA,PIPER,BONNIE,BROCK,JESSIE,1
gemGrab,GENE,RICO,STU,EDGAR,GALE,PIPER,1
bounty,LEON,NANI,SPROUT,GENE,GROM,TICK,1
heist,ANGELO,BELLE,COLT,BYRON,COLETTE,MANDY,1
hotZone,AMBER,BERRY,GALE,BYRON,MEG,STU,1
knockout,ANGELO,BROCK,TICK,BYRON,COLT,GENE,0
hotZone,BIBI,CLANCY,CORDELIUS,BYRON,DYNAMIKE,SURGE,0
bounty,BUSTER,GENE,GROM,CARL,FRANK,LARRY & LAWRIE,0
bounty,GROM,MR. P,NANI,BELLE,MEG,SPROUT,1
knockout,BYRON,CARL,SPIKE,EVE,GENE,MANDY,0
knockout,ANGELO,BROCK,GROM,BYRON,MEG,SPROUT,0
bounty,BONNIE,GENE,LEON,GRAY,MAX,PIPER,1
brawlBall,BARLEY,RICO,SHELLY,BYRON,COLT,SURGE,0
heist,BIBI,DYNAMIKE,RICO,BARLEY,JESSIE,SPIKE,1
bounty,GENE,GROM,MORTIS,BIBI,DYNAMIKE,GALE,1
gemGrab,COLT,JESSIE,MEG,CROW,MAX,SURGE,1
hotZone,DYNAMIKE,FRANK,GALE,BERRY,LOLA,STU,1
knockout,BROCK,LARRY & LAWRIE,MR. P,CORDELIUS,GRAY,TICK,1
hotZone,BERRY,BUSTER,BYRON,BIBI,LARRY & LAWRIE,LOU,0
heist,BELLE,CROW,PIPER,BERRY,CHUCK,JESSIE,0
gemGrab,BYRON,LOLA,TARA,CHESTER,CROW,JESSIE,0
hotZone,LARRY & LAWRIE,LILY,LOU,AMBER,ANGELO,BARLEY,0
heist,BONNIE,CHUCK,PIPER,COLT,JESSIE,NANI,1
heist,BARLEY,FRANK,LOLA,COLT,MELODIE,MICO,0
brawlBall,BARLEY,LILY,STU,CORDELIUS,DYNAMIKE,NITA,0
hotZone,BUSTER,LARRY & LAWRIE,MAX,CARL,DOUG,MEG,0
knockout,BARLEY,LEON,LILY,BROCK,MANDY,PIPER,0
bounty,BELLE,LARRY & LAWRIE,MEG,BYRON,MANDY,SPROUT,1
gemGrab,BELLE,BUSTER,SURGE,CHESTER,SAM,SANDY,0
gemGrab,DYNAMIKE,GALE,STU,BUSTER,PIPER,RICO,1
heist,BYRON,CHARLIE,EVE,COLETTE,FRANK,GALE,1
knockout,COLT,LARRY & LAWRIE,MANDY,LILY,RICO,TICK,1
bounty,BYRON,CROW,TICK,BELLE,BROCK,GUS,1
bounty,CARL,RICO,TICK,EVE,FRANK,GENE,0
brawlBall,MEG,RICO,SPIKE,COLT,GALE,KIT,0
brawlBall,GALE,MEG,STU,BROCK,CARL,COLT,1
gemGrab,BYRON,CHESTER,DYNAMIKE,CHARLIE,GALE,LARRY & LAWRIE,1
gemGrab,GALE,JACKY,SANDY,BYRON,FRANK,RICO,1
knockout,COLT,FRANK,PIPER,ANGELO,MR. P,SAM,0
brawlBall,ASH,BARLEY,NITA,BERRY,HANK,RICO,1
brawlBall,BERRY,CLANCY,GRAY,GALE,LARRY & LAWRIE,PIPER,0
bounty,COLT,MAX,MEG,BYRON,GENE,LEON,0
brawlBall,GALE,LARRY & LAWRIE,MICO,BARLEY,BEA,CHESTER,1
knockout,BROCK,PIPER,R-T,EVE,MANDY,PEARL,0
knockout,COLT,LILY,PIPER,BIBI,BYRON,KIT,0
bounty,8-BIT,MAX,PIPER,BELLE,GUS,NANI,0
bounty,BROCK,CARL,SPROUT,8-BIT,GENE,RICO,1
knockout,BYRON,KIT,TICK,CORDELIUS,MEG,RICO,1
brawlBall,BROCK,BUZZ,GALE,MAX,PEARL,SURGE,1
brawlBall,GALE,JESSIE,R-T,CHESTER,COLT,MEG,1
hotZone,COLETTE,JESSIE,LARRY & LAWRIE,BERRY,EL PRIMO,POCO,0
heist,BUZZ,CLANCY,CROW,CARL,COLT,JESSIE,1
bounty,BELLE,MANDY,MAX,BYRON,LARRY & LAWRIE,LEON,0
brawlBall,CHESTER,CLANCY,STU,BARLEY,SPIKE,SURGE,0
hotZone,ANGELO,FANG,LOU,AMBER,BARLEY,CARL,1
heist,BROCK,COLT,MAX,MELODIE,RICO,WILLOW,0
hotZone,AMBER,BIBI,DYNAMIKE,BUZZ,CHESTER,GALE,0
knockout,CLANCY,GENE,GRIFF,BERRY,EDGAR,MEG,1
heist,AMBER,BIBI,DYNAMIKE,BARLEY,CLANCY,COLT,1
brawlBall,JACKY,LARRY & LAWRIE,RICO,BIBI,COLT,KIT,1
bounty,BO,LEON,MR. P,MANDY,MAX,MORTIS,0
gemGrab,BO,BYRON,MEG,AMBER,CHESTER,PIPER,0
hotZone,BARLEY,JESSIE,MEG,BERRY,CHESTER,FRANK,1
hotZone,BARLEY,GALE,STU,BERRY,LOU,MEG,1
knockout,BUSTER,GROM,PIPER,FANG,MANDY,SPROUT,1
brawlBall,FANG,GRIFF,WILLOW,COLETTE,CORDELIUS,SURGE,1
bounty,ANGELO,BO,LARRY & LAWRIE,BROCK,BYRON,MR. P,1
brawlBall,GALE,LARRY & LAWRIE,SURGE,CHESTER,DYNAMIKE,NITA,0
bounty,DYNAMIKE,GRIFF,RICO,ANGELO,BARLEY,BUSTER,0
knockout,BELLE,MANDY,R-T,BYRON,LILY,MR. P,0
brawlBall,BERRY,BIBI,FRANK,CLANCY,DYNAMIKE,JESSIE,1
heist,CROW,GALE,PIPER,BELLE,BYRON,NANI,0
hotZone,DYNAMIKE,GALE,SAM,LARRY & LAWRIE,MEG,SANDY,1
knockout,BROCK,COLT,MANDY,ANGELO,BELLE,R-T,1
brawlBall,CHESTER,RICO,SURGE,BARLEY,FRANK,NITA,1
gemGrab,AMBER,ANGELO,CHESTER,GENE,JANET,NITA,0
hotZone,CHUCK,CLANCY,MAX,BARLEY,BIBI,CHESTER,0
brawlBall,CHESTER,GRIFF,RICO,DYNAMIKE,FRANK,KIT,0
brawlBall,CARL,CHESTER,COLT,BUSTER,BYRON,RICO,0
gemGrab,CHESTER,COLETTE,JANET,BYRON,KIT,TARA,0
heist,CARL,COLETTE,EMZ,CORDELIUS,DYNAMIKE,RICO,0
hotZone,CHESTER,DYNAMIKE,MICO,BARLEY,BIBI,SANDY,0
heist,BYRON,CLANCY,PIPER,CROW,LILY,NITA,1
brawlBall,EDGAR,FRANK,JESSIE,COLT,CORDELIUS,GROM,1
brawlBall,BEA,RICO,STU,BARLEY,CORDELIUS,MAISIE,0
knockout,GROM,KIT,MAISIE,BERRY,DYNAMIKE,SPROUT,0
knockout,GENE,PIPER,TICK,GRAY,MANDY,SPROUT,0
brawlBall,DYNAMIKE,EDGAR,SURGE,AMBER,BARLEY,LILY,0
gemGrab,JESSIE,MEG,PIPER,CLANCY,DYNAMIKE,GENE,0
brawlBall,NITA,SQUEAK,SURGE,BELLE,CHESTER,MEG,1
heist,CHUCK,EVE,PIPER,BERRY,CARL,MEG,0
hotZone,COLT,LARRY & LAWRIE,SANDY,AMBER,BYRON,STU,0
hotZone,BERRY,EMZ,NITA,CARL,DYNAMIKE,JESSIE,0
bounty,CHESTER,GROM,LILY,MICO,NANI,SURGE,1
knockout,CHARLIE,GENE,MR. P,LARRY & LAWRIE,MANDY,PIPER,0
knockout,BELLE,BROCK,MANDY,BUSTER,COLT,GENE,1
bounty,EVE,RICO,SPROUT,BUZZ,BYRON,TICK,1
brawlBall,AMBER,CARL,COLT,JACKY,MEG,RICO,1
gemGrab,BIBI,BYRON,RUFFS,CHESTER,LARRY & LAWRIE,MEG,0
bounty,BELLE,NANI,PIPER,BYRON,EVE,MANDY,0
hotZone,GALE,LARRY & LAWRIE,SANDY,AMBER,BARLEY,SURGE,0
hotZone,COLETTE,JACKY,LILY,FRANK,MEG,TARA,0
knockout,CHESTER,GENE,MEG,BYRON,MANDY,PIPER,0
brawlBall,BIBI,DYNAMIKE,HANK,BARLEY,BUZZ,CHESTER,1
gemGrab,AMBER,COLETTE,NITA,FRANK,MEG,SAM,0
hotZone,GALE,LARRY & LAWRIE,MEG,LEON,SANDY,WILLOW,0
gemGrab,CLANCY,JESSIE,SAM,GALE,PIPER,TARA,1
bounty,CROW,GROM,MANDY,BROCK,GENE,MICO,1
gemGrab,ANGELO,GENE,SANDY,BYRON,CHESTER,STU,0
hotZone,BARLEY,JACKY,SURGE,CLANCY,COLETTE,DYNAMIKE,1
gemGrab,BYRON,GALE,LEON,CHESTER,PIPER,STU,1
heist,BIBI,CHUCK,DYNAMIKE,COLT,CROW,MELODIE,0
hotZone,AMBER,BARLEY,MEG,COLT,NITA,SANDY,1
bounty,BIBI,BUZZ,CARL,ANGELO,JESSIE,SHELLY,0
hotZone,BERRY,BIBI,MORTIS,DYNAMIKE,JESSIE,SANDY,1
hotZone,BARLEY,MORTIS,STU,ANGELO,EDGAR,MR. P,0
knockout,GENE,LOLA,MAX,BROCK,LEON,NANI,1
hotZone,BYRON,CLANCY,LARRY & LAWRIE,ANGELO,LOLA,STU,1
bounty,BELLE,BYRON,GUS,ANGELO,NANI,RICO,1
bounty,BARLEY,EVE,MEG,BROCK,DYNAMIKE,RICO,1
hotZone,BUSTER,BYRON,WILLOW,CLANCY,CORDELIUS,MEG,1
bounty,GRAY,NANI,R-T,BELLE,CARL,GENE,1
heist,BELLE,CARL,COLT,EVE,MELODIE,PIPER,1
knockout,BARLEY,GENE,PIPER,BYRON,GALE,LARRY & LAWRIE,1
knockout,CORDELIUS,GRAY,TICK,BROCK,LARRY & LAWRIE,MR. P,0
heist,CHUCK,GALE,PIPER,BUZZ,COLT,JESSIE,0
bounty,MORTIS,PIPER,SAM,COLT,DYNAMIKE,PENNY,1
knockout,BROCK,MR. P,NANI,ANGELO,BELLE,SPROUT,0
hotZone,LARRY & LAWRIE,SANDY,SPIKE,GALE,LOU,SURGE,1
heist,LARRY & LAWRIE,PIPER,RICO,BIBI,COLT,NITA,0
hotZone,AMBER,BARLEY,CARL,ANGELO,FANG,LOU,0
heist,ANGELO,GALE,PIPER,BROCK,COLETTE,COLT,1
bounty,BYRON,CARL,GENE,ANGELO,BROCK,SPROUT,0
knockout,DYNAMIKE,GENE,HANK,BERRY,GRAY,MEG,1
brawlBall,CHESTER,DYNAMIKE,MEG,BERRY,FRANK,RICO,1
gemGrab,BO,MEG,SAM,BIBI,CHESTER,JESSIE,0
bounty,COLT,EVE,GRAY,CLANCY,FRANK,WILLOW,0
brawlBall,GALE,LARRY & LAWRIE,SURGE,BIBI,CLANCY,MORTIS,1
knockout,CARL,EVE,PIPER,BELLE,BROCK,MANDY,1
hotZone,BERRY,BROCK,SURGE,BIBI,SANDY,TICK,0
heist,BIBI,GALE,NITA,BERRY,COLETTE,PEARL,1
heist,BROCK,CARL,CROW,COLETTE,COLT,PIPER,1
knockout,BROCK,PIPER,SPIKE,BELLE,CLANCY,LEON,1
heist,BONNIE,BROCK,JESSIE,GROM,LOLA,PIPER,0
gemGrab,BUZZ,CHESTER,CROW,EMZ,RICO,SPIKE,1
knockout,COLT,LILY,MR. P,BELLE,LEON,MEG,0
brawlBall,BERRY,BUZZ,EL PRIMO,BARLEY,EDGAR,NITA,0
knockout,EVE,JANET,MEG,BYRON,LEON,PIPER,1
bounty,BELLE,GENE,PIPER,ANGELO,BROCK,NANI,1
bounty,CARL,MANDY,PIPER,BROCK,FANG,GROM,0
knockout,BARLEY,CLANCY,PIPER,BIBI,BYRON,DYNAMIKE,1
hotZone,CHESTER,CROW,SURGE,AMBER,LARRY & LAWRIE,SANDY,1
hotZone,MEG,MICO,STU,BULL,DYNAMIKE,JESSIE,1
bounty,BYRON,LEON,NANI,BROCK,MANDY,MEG,1
gemGrab,JESSIE,ROSA,SPIKE,GALE,MEG,NITA,0
heist,COLT,DYNAMIKE,GALE,COLETTE,MICO,NITA,0
bounty,BROCK,BULL,DYNAMIKE,GALE,MICO,RICO,0
gemGrab,AMBER,BUSTER,SURGE,CHESTER,GALE,SANDY,0
brawlBall,CLANCY,COLT,DYNAMIKE,BARLEY,GALE,MEG,0
gemGrab,8-BIT,LOLA,SAM,CHESTER,COLETTE,PIPER,1
knockout,GENE,MAX,MORTIS,BELLE,DYNAMIKE,GUS,1
bounty,BEA,BELLE,BROCK,COLT,MAX,R-T,1
brawlBall,COLETTE,CROW,DYNAMIKE,BARLEY,FRANK,MEG,0
bounty,BELLE,BYRON,PIPER,FANG,GROM,MAX,0
heist,BARLEY,CROW,NITA,CARL,COLETTE,DYNAMIKE,0
heist,BELLE,BROCK,PIPER,8-BIT,COLT,MAX,0
hotZone,LARRY & LAWRIE,RICO,SANDY,CORDELIUS,GALE,SURGE,1
hotZone,BARLEY,CHESTER,CORDELIUS,EMZ,POCO,SANDY,0
